step,train/attempt,train/lr,train/grad_norm,train/nonfinite_grad_skips,loss_preference,candidate_score_a_min,candidate_score_b_min,winner_score_min,loser_score_min,pair_score_margin,evaluator_unanimous_fraction,winner_is_b_fraction,candidate_video_distance,candidate_action_distance,current_logratio,reference_logratio,dpo_logit,current_winner_joint_mse,current_loser_joint_mse,reference_winner_joint_mse,reference_loser_joint_mse,loser_gradient_scale,loser_gradient_scale_active,winner_loser_output_gradient_cosine,current_video_mse,current_action_mse,reference_video_mse,reference_action_mse,preference_logit_grad_finite,candidate_batch
891,891,3.5757086559543236e-08,0.30002114176750183,0,0.1792616844177246,-0.00131242407951504,0.0032978462986648083,-0.0008848272264003754,-0.002445206278935075,0.00418810173869133,0.125,0.25,0.055572859942913055,1.6515186871401966e-05,-0.009710967540740967,0.002099357545375824,-0.01181032508611679,0.03571353107690811,0.026002563536167145,0.07948381453752518,0.081583172082901,0.39776480197906494,1.0,0.27128180861473083,0.18723246455192566,0.000824316986836493,0.3493538796901703,0.005491077899932861,1.0,4.0
892,892,3.5111757055874326e-08,0.09887483716011047,0,0.1753549575805664,-0.013430632650852203,-0.004686007276177406,0.0017538052052259445,-0.00272645172663033,0.0031363198067992926,0.125,0.25,0.06006640940904617,1.2006928045593668e-05,-0.0014783181250095367,0.002641059458255768,-0.0041193775832653046,0.02461053431034088,0.023132216185331345,0.07082873582839966,0.07346979528665543,1.0,0.0,0.10464028269052505,0.13472212851047516,0.000755670596845448,0.3296072483062744,0.004355147946625948,1.0,4.0
893,893,3.447209206873591e-08,0.17920629680156708,0,0.5194734334945679,-0.010326098650693893,-0.005876393988728523,-0.00389430345967412,-0.010988488793373108,0.006715669296681881,0.375,0.25,0.06084565073251724,1.7389818822266534e-05,0.005245918408036232,0.004445664584636688,0.0008002538233995438,0.08892188221216202,0.0941677987575531,0.28382790088653564,0.28827357292175293,0.45393064618110657,1.0,0.20617511868476868,0.10963158309459686,0.00125970714725554,0.32091349363327026,0.012094498611986637,1.0,4.0
894,894,3.3838099392243915e-08,0.21169140934944153,0,0.5128179788589478,-0.017600402235984802,-0.015557168051600456,0.004778559785336256,0.003210171591490507,0.0021250955760478973,0.375,0.25,0.05705295503139496,2.0728826712002046e-05,0.006584290415048599,-0.007593020796775818,0.014177311211824417,0.09996479749679565,0.10654909163713455,0.3231182098388672,0.31552520394325256,0.6540417671203613,1.0,0.14756494760513306,0.13356953859329224,0.0020441964734345675,0.3761250078678131,0.01369069330394268,1.0,4.0
895,895,3.3209786751399184e-08,0.26589444279670715,0,0.3458753824234009,0.0007958060596138239,-0.0017822342924773693,0.005870295222848654,0.005470782518386841,0.004820145666599274,0.25,0.25,0.05701977759599686,1.48346998685156e-05,-0.004975136369466782,-0.006393220275640488,0.001418083906173706,0.06667985022068024,0.061704717576503754,0.09124249219894409,0.0848492756485939,0.21874456107616425,1.0,0.4569047689437866,0.1384510099887848,0.001125230104662478,0.30751878023147583,0.0078027802519500256,1.0,4.0
896,896,3.258716180199278e-08,0.22445246577262878,0,0.3373912572860718,-0.01923592947423458,-0.013670532032847404,-0.0006376183591783047,-0.01059537474066019,0.005784291308373213,0.25,0.5,0.07744194567203522,2.3996552044991404e-05,0.025937668979167938,0.007119327783584595,0.018818341195583344,0.08282867074012756,0.1087663471698761,0.2752935290336609,0.28241288661956787,1.0,0.0,0.039703428745269775,0.1543734073638916,0.004663796164095402,0.43004050850868225,0.06749342381954193,1.0,4.0
897,897,3.1970232130513367e-08,0.09211074560880661,0,0.1737184226512909,-0.009276105090975761,-0.0022044626530259848,0.007502607069909573,0.004996379837393761,0.0015748487785458565,0.125,0.25,0.06259621679782867,1.0019313776865602e-05,0.0008277576416730881,0.0016902759671211243,-0.0008625183254480362,0.014536830596625805,0.015364588238298893,0.06668508052825928,0.0683753564953804,0.44562578201293945,1.0,0.23097321391105652,0.13494166731834412,0.0007776297861710191,0.33324581384658813,0.004294943064451218,1.0,4.0
898,898,3.135900525405427e-08,0.286093145608902,0,0.3536030054092407,-0.011271205730736256,-0.003384934738278389,0.0039343442767858505,-0.008028177544474602,0.005908668041229248,0.25,0.5,0.08124122023582458,2.2442221961682662e-05,0.04232311248779297,0.05588146299123764,-0.013558350503444672,0.07106205821037292,0.1133851706981659,0.19818967580795288,0.25407111644744873,0.47659409046173096,1.0,0.1620839238166809,0.13128946721553802,0.0011259324382990599,0.4043673574924469,0.005544258747249842,1.0,4.0
899,899,3.0753488620222036e-08,0.36673209071159363,0,0.34099698066711426,-0.01347346045076847,-0.016457950696349144,0.0005220884922891855,-7.850630208849907e-05,0.002022656612098217,0.25,0.25,0.06849884986877441,1.3905058949603699e-05,0.002781212329864502,-0.008435837924480438,0.01121705025434494,0.09905970096588135,0.10184091329574585,0.22876650094985962,0.22033065557479858,0.26893705129623413,1.0,0.3645298182964325,0.15986937284469604,0.0008294009021483362,0.37333402037620544,0.0048278323374688625,1.0,4.0
900,900,3.015368960704584e-08,0.18022632598876953,0,0.35523492097854614,0.0022204939741641283,0.0020201890729367733,0.010832233354449272,-0.005103660747408867,0.006825387477874756,0.25,0.25,0.0801711231470108,2.2758824343327433e-05,0.020995883271098137,0.038165368139743805,-0.017169484868645668,0.051124244928359985,0.07212013006210327,0.17519372701644897,0.21335910260677338,0.5016843676567078,1.0,0.18001198768615723,0.13531391322612762,0.000638545083347708,0.36228927969932556,0.003011142835021019,1.0,4.0
901,901,2.955961552288727e-08,0.09458465129137039,0,0.17201431095600128,0.0005178544670343399,0.010589884594082832,0.005413923878222704,0.005222280044108629,0.0005304056685417891,0.25,0.0,0.07623698562383652,1.7025220586219802e-05,0.0020921267569065094,-0.0004943897947669029,0.0025865165516734123,0.0321899875998497,0.03428211435675621,0.06562108546495438,0.0651267021894455,0.2044719159603119,1.0,0.47920987010002136,0.17873914539813995,0.0010595606872811913,0.3854939341545105,0.007435782812535763,1.0,4.0
902,902,2.8971273606351655e-08,0.21142719686031342,0,0.3434511423110962,-0.007685018237680197,-0.004719113931059837,-0.005298503674566746,-0.00642603263258934,0.003621934913098812,0.25,0.25,0.06210090219974518,1.789308043953497e-05,0.009500391781330109,0.003235630691051483,0.0062647610902786255,0.09766986966133118,0.10717025399208069,0.23254427313804626,0.23577991127967834,1.0,0.0,-0.12921907007694244,0.17314288020133972,0.0008986273896880448,0.40379583835601807,0.004428326152265072,1.0,4.0
903,903,2.8388671026199518e-08,0.07057292759418488,0,0.16763056814670563,-0.009055398404598236,-0.0072715021669864655,0.0027099987491965294,0.0026858814526349306,0.0004451406130101532,0.125,0.0,0.060328368097543716,1.6310292267007753e-05,0.0074955858290195465,-0.003947801887989044,0.01144338771700859,0.02601848915219307,0.033514074981212616,0.12268468737602234,0.1187368854880333,1.0,0.0,-0.11025546491146088,0.12422319501638412,0.0011119097471237183,0.3720312714576721,0.0075978911481797695,1.0,4.0
904,904,2.78118148812595e-08,0.43266743421554565,0,0.5161216259002686,-0.021161330863833427,-0.019131992012262344,-0.008733459748327732,-0.01242572721093893,0.0032606448512524366,0.375,0.75,0.06585069000720978,1.3312118426256347e-05,0.01944064348936081,0.010984629392623901,0.008456014096736908,0.11713546514511108,0.1365761160850525,0.3781019449234009,0.38908660411834717,0.27400821447372437,1.0,0.38864392042160034,0.18710893392562866,0.011637629009783268,0.3603161573410034,0.11907541751861572,1.0,4.0
905,905,2.7240712200341576e-08,0.042362019419670105,0,0.1734173744916916,-0.002184562850743532,-0.006490472704172134,0.0027346282731741667,0.002734298584982753,0.00023787857207935303,0.125,0.25,0.06385047733783722,4.185231227893382e-05,-0.00036095548421144485,-9.987503290176392e-05,-0.00026108045130968094,0.014083819463849068,0.013722863979637623,0.03514326363801956,0.0350433886051178,0.49281084537506104,1.0,0.2034951001405716,0.11865763366222382,0.0007705021416768432,0.3043551445007324,0.003988112322986126,1.0,4.0
906,906,2.667536994215186e-08,0.6139148473739624,0,0.3471388816833496,0.0022056291345506907,0.0034610205329954624,0.006984516978263855,0.005520831793546677,0.003763296641409397,0.25,0.5,0.059168100357055664,6.040350490366109e-05,-0.014565007761120796,-0.01349998265504837,-0.0010650251060724258,0.09024175256490707,0.07567674666643143,0.15071682631969452,0.13721683621406555,0.23546016216278076,1.0,0.5016456246376038,0.1413121223449707,0.001007078681141138,0.3686932623386383,0.004871475510299206,1.0,4.0
907,907,2.6115794995207217e-08,0.0,0,0.0,-0.0027357605285942554,-0.0043707918375730515,0.0,0.0,0.0,0.0,0.0,0.0619283989071846,1.685338793322444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17660346627235413,0.0009473758982494473,0.46574026346206665,0.0063376412726938725,1.0,4.0
908,908,2.5561994177751732e-08,0.44233599305152893,0,0.5200808048248291,-0.005538742523640394,-0.007510511204600334,-0.010484357364475727,-0.013199259527027607,0.007737759500741959,0.375,0.25,0.05273202806711197,1.199489997816272e-05,0.0019488120451569557,0.0023228004574775696,-0.00037398841232061386,0.09816929697990417,0.10011810064315796,0.20686031877994537,0.20918312668800354,0.22572627663612366,1.0,0.44809651374816895,0.11761936545372009,0.0008598542772233486,0.20478713512420654,0.005154862068593502,1.0,4.0
909,909,2.501397423767382e-08,0.3721679747104645,0,0.5031047463417053,-0.005244753789156675,-0.0010399131570011377,0.0015932731330394745,-0.006811525207012892,0.005746045149862766,0.375,0.25,0.06288967281579971,1.4545888916472904e-05,-0.007722197100520134,-0.04227859526872635,0.034556396305561066,0.1046585887670517,0.09693638235330582,0.43009698390960693,0.3878183960914612,0.39963769912719727,1.0,0.25512418150901794,0.11439873278141022,0.009944284334778786,0.3164398670196533,0.1832510083913803,1.0,4.0
910,910,2.4471741852423233e-08,0.0767388790845871,0,0.17148365080356598,-0.010111169889569283,-0.005699697881937027,-0.007919744588434696,-0.008164921775460243,0.0009648945415392518,0.125,0.25,0.06448372453451157,1.1201522283954546e-05,0.0022670766338706017,-0.0013523213565349579,0.0036193979904055595,0.013828390277922153,0.016095466911792755,0.06074662506580353,0.05939430370926857,1.0,0.0,0.06938807666301727,0.11202556639909744,0.0009302438702434301,0.31978839635849,0.006992405280470848,1.0,4.0
911,911,2.3935303628930705e-08,0.17927291989326477,0,0.3486256003379822,-0.0016271136701107025,-0.0009227120317518711,0.011425996199250221,0.011246437206864357,0.0011592884548008442,0.25,0.5,0.05874023586511612,1.6729949493310414e-05,0.002775212749838829,0.006869614124298096,-0.004094401374459267,0.05937487632036209,0.06215009093284607,0.0843760222196579,0.091245636343956,0.20650608837604523,1.0,0.47812458872795105,0.12148234993219376,0.0009311883477494121,0.2638099789619446,0.005404448602348566,1.0,4.0
912,912,2.3404666103526537e-08,0.4139604866504669,0,0.34387025237083435,-0.0026426385156810284,-0.0027075058314949274,-0.004305457696318626,-0.007013138383626938,0.003237091936171055,0.25,0.0,0.06673385202884674,1.508113564341329e-05,0.008098635822534561,0.0026556625962257385,0.005442973226308823,0.08765698224306107,0.09575562179088593,0.22720247507095337,0.2298581451177597,0.2738240361213684,1.0,0.34465292096138,0.13178808987140656,0.000992016401141882,0.34740960597991943,0.006175455171614885,1.0,4.0
913,913,2.2879835741861585e-08,0.2658432722091675,0,0.6996634006500244,-0.010736865922808647,-0.008329920470714569,-0.0022034780122339725,-0.018904052674770355,0.012550802901387215,0.75,0.375,0.08807580173015594,1.8317758076591417e-05,0.020571433007717133,0.03341829776763916,-0.012846863828599453,0.15934614837169647,0.1799175888299942,0.3657487630844116,0.39916709065437317,0.3323826491832733,1.0,0.28337395191192627,0.1563953459262848,0.0015228453557938337,0.3565972149372101,0.006076944060623646,1.0,4.0
914,914,2.2360818938828187e-08,0.3465413749217987,0,0.3457777500152588,-0.009876412339508533,-0.01152707077562809,-0.0055564772337675095,-0.009033473208546638,0.0024106467608362436,0.375,0.125,0.05988876894116402,2.965879139082972e-05,-0.008055094629526138,-0.009658336639404297,0.0016032420098781586,0.07641494274139404,0.0683598518371582,0.171944260597229,0.1622859239578247,0.2927902340888977,1.0,0.3378818929195404,0.15059110522270203,0.0007708866032771766,0.31220927834510803,0.004126149695366621,1.0,4.0
915,915,2.1847622018482282e-08,0.1851109117269516,0,0.35595372319221497,-0.014014102518558502,-0.012791716493666172,-0.005901903845369816,-0.007917394861578941,0.001701761269941926,0.375,0.5,0.06069811061024666,1.545897248433903e-05,-0.01538044586777687,0.003182157874107361,-0.01856260374188423,0.08948581665754318,0.07410536706447601,0.16908475756645203,0.17226693034172058,0.31261420249938965,1.0,0.36204174160957336,0.3022001087665558,0.000762921990826726,0.5259522795677185,0.004347015172243118,1.0,4.0
916,916,2.1340251233966377e-08,0.3325496017932892,0,0.5139002799987793,0.009271321818232536,0.011886014603078365,0.002993095899000764,0.00279142614454031,0.0010219505056738853,0.5,0.625,0.04758082330226898,1.103169415728189e-05,-0.0060875192284584045,-0.018215615302324295,0.01212809607386589,0.18984608352184296,0.18375855684280396,0.3659748136997223,0.3477591872215271,1.0,0.0,0.04548214375972748,0.2155410647392273,0.0012025241740047932,0.4193081855773926,0.009046797640621662,1.0,4.0
917,917,2.0838712767433376e-08,0.40267908573150635,0,0.3467523455619812,-0.0017561111599206924,-0.0021539106965065002,-0.009462209418416023,-0.010321242734789848,0.004064749460667372,0.25,0.25,0.053640373051166534,1.4488265151157975e-05,-0.005898062139749527,-0.005544781684875488,-0.0003532804548740387,0.08271636068820953,0.07681829482316971,0.18405598402023315,0.17851120233535767,0.32167476415634155,1.0,0.32091519236564636,0.13914431631565094,0.13726799190044403,0.25114336609840393,0.3312121331691742,1.0,4.0
918,918,2.0343012729971243e-08,0.22110237181186676,0,0.35479921102523804,-0.012291138991713524,-0.00838575791567564,-0.00538865989074111,-0.005823313724249601,0.001206275075674057,0.25,0.5,0.06362922489643097,1.3529325769923162e-05,-0.005760060623288155,0.010557524859905243,-0.016317585483193398,0.0667957067489624,0.0610356479883194,0.191534161567688,0.20209169387817383,1.0,0.0,0.00577760674059391,0.1485728919506073,0.006787157617509365,0.35486072301864624,0.08285216987133026,1.0,4.0
919,919,1.9853157161528468e-08,0.18302467465400696,0,0.6842437386512756,-0.008535947650671005,-0.011300444602966309,-2.0523089915513992e-05,-0.010450823232531548,0.009960034862160683,0.5,0.5,0.0689774677157402,1.7042315448634326e-05,0.011845987290143967,-0.006190594285726547,0.018036581575870514,0.31071609258651733,0.3225620687007904,0.5666590929031372,0.5604685544967651,1.0,0.0,-0.09891530126333237,0.31414297223091125,0.000844919472001493,0.5582609176635742,0.004529828671365976,1.0,4.0
920,920,1.936915203084055e-08,0.8114729523658752,0,0.523088812828064,-0.004566350486129522,-0.007063962519168854,-0.012798546813428402,-0.01662863790988922,0.009161887690424919,0.5,0.25,0.07141607999801636,6.053680044715293e-05,-0.020626932382583618,-0.014237407594919205,-0.006389525718986988,0.14453774690628052,0.1239108219742775,0.32523977756500244,0.31100237369537354,1.0,0.0,-0.05374647304415703,0.16152600944042206,0.0038223464507609606,0.3586777448654175,0.011971537955105305,1.0,4.0
921,921,1.8891003235357307e-08,0.11966326832771301,0,0.3445919156074524,-0.006925530266016722,-0.009152214042842388,-0.00034764339216053486,-0.009097453206777573,0.006165261380374432,0.25,0.0,0.06907249987125397,1.4956836821511388e-05,0.00046242959797382355,-0.003509923815727234,0.0039723534137010574,0.04962560161948204,0.05008803308010101,0.21825072169303894,0.2147408127784729,1.0,0.0,0.029803020879626274,0.09619752317667007,0.0009503811597824097,0.319754958152771,0.004915009252727032,1.0,4.0
922,922,1.8418716601170947e-08,0.05822979658842087,0,0.17180055379867554,-0.01145456824451685,-0.013778328895568848,0.0025335908867418766,0.002469748957082629,0.00019350647926330566,0.125,0.25,0.0765681117773056,1.4598388588638045e-05,0.0013731643557548523,-0.0016082078218460083,0.0029813721776008606,0.014783494174480438,0.01615665853023529,0.07883452624082565,0.07722631841897964,1.0,0.0,-0.04646121710538864,0.16006411612033844,0.0006784005090594292,0.36407944560050964,0.0036185127682983875,1.0,4.0
923,923,1.7952297882945e-08,0.0,0,0.0,-0.011732421815395355,-0.012181848287582397,0.0,0.0,0.0,0.0,0.0,0.06615636497735977,2.3089492970029823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18051092326641083,0.0009178328909911215,0.35418447852134705,0.005687446799129248,1.0,4.0
924,924,1.7491752763844292e-08,0.472055047750473,0,0.5246989727020264,-0.0031599868088960648,-0.0005439268425107002,-0.011710437946021557,-0.014442475512623787,0.005868265405297279,0.375,0.5,0.0781441405415535,0.00012386047455947846,-0.0012372452765703201,0.008054159581661224,-0.009291404858231544,0.13779425621032715,0.13655701279640198,0.22956955432891846,0.23762370645999908,0.3071460425853729,1.0,0.314767986536026,0.1484391838312149,0.0017327502137050033,0.31204545497894287,0.008590048179030418,1.0,4.0
925,925,1.7037086855465898e-08,0.20810499787330627,0,0.16743548214435577,-0.010209420695900917,-0.00598637480288744,-0.0028846170753240585,-0.007586890831589699,0.0021717199124395847,0.125,0.25,0.08232809603214264,2.4471992219332606e-05,0.012351751327514648,0.0005088970065116882,0.01184285432100296,0.05117165297269821,0.06352340430021286,0.06488898396492004,0.06539788097143173,0.20173689723014832,1.0,0.4457586407661438,0.15559130907058716,0.0010861996561288834,0.3579331636428833,0.00656922347843647,1.0,4.0
